probe,condition,control_mode,protocol_id,seed,beta,schedule,spatial_mode,duration_s,current_uA,pulse_width_us,total_pulses,initial_trials,initial_response_probability,initial_reached_criterion,weight_erasure,path_erasure,residual_trace_correlation,post_behavior,trained_delta_norm,post_delta_norm,post_minus_trained_norm,baseline_weight_norm,reset_window_neuron_spikes,post_readout_neuron_spikes,homeostasis_rate,homeostasis_interval_ms,consolidation_s,consolidation_spikes,consolidation_weight_change_norm
baseline_representatives,criterion_0.875_max120,reset,low_burden_0.75s,1,2.0,epoch_pause,independent,0.75,0.8,160,23,16,0.875,True,-0.7451153121457621,-0.7451323700117405,0.9999428445471674,0.5,22.18569381061725,38.71659398123074,16.531742720195066,197.84471483464534,923,1888,0.012,100.0,0.0,0,0.0
baseline_representatives,criterion_0.875_max120,no_reset,low_burden_0.75s,1,2.0,epoch_pause,independent,0.75,0.8,160,0,16,0.875,True,-0.7451153121457621,-0.7451323700117405,0.9999428445471674,0.5,22.18569381061725,38.71659398123074,16.531742720195066,197.84471483464534,923,1888,0.012,100.0,0.0,0,0.0
baseline_representatives,criterion_0.875_max120,reset,mid_burden_1.5s,1,0.0,static,shared,1.5,0.8,160,451,16,0.875,True,-1.4539839688671474,-1.4540403775603012,0.9999196922190545,0.75,22.18569381061725,54.44333695190381,32.258496258444545,197.84471483464534,1877,1818,0.012,100.0,0.0,0,0.0
baseline_representatives,criterion_0.875_max120,no_reset,mid_burden_1.5s,1,0.0,static,shared,1.5,0.8,160,0,16,0.875,True,-1.4539839688671474,-1.4540403775603012,0.9999196922190545,0.75,22.18569381061725,54.44333695190381,32.258496258444545,197.84471483464534,1877,1818,0.012,100.0,0.0,0,0.0
baseline_representatives,criterion_0.875_max120,reset,high_burden_3s,1,-2.0,static,shared,3.0,2.6,160,1563,16,0.875,True,-3.1772387082042206,-3.1770903763161655,0.9999012892645086,0.25,22.18569381061725,92.67493895825442,70.49006199900246,197.84471483464534,3695,1779,0.012,100.0,0.0,0,0.0
baseline_representatives,criterion_0.875_max120,no_reset,high_burden_3s,1,-2.0,static,shared,3.0,2.6,160,0,16,0.875,True,-3.1772387082042206,-3.1770903763161655,0.9999012892645086,0.25,22.18569381061725,92.67493895825442,70.49006199900246,197.84471483464534,3695,1779,0.012,100.0,0.0,0,0.0
baseline_representatives,criterion_0.875_max120,reset,low_burden_0.75s,3,2.0,epoch_pause,independent,0.75,0.8,160,13,48,0.875,True,-0.283005806629385,-0.28295140989844847,0.9999929873148385,0.375,76.30150484186338,97.89527376795385,21.59447325614951,198.90535604574396,914,1733,0.012,100.0,0.0,0,0.0
baseline_representatives,criterion_0.875_max120,no_reset,low_burden_0.75s,3,2.0,epoch_pause,independent,0.75,0.8,160,0,48,0.875,True,-0.283005806629385,-0.28295140989844847,0.9999929873148385,0.375,76.30150484186338,97.89527376795385,21.59447325614951,198.90535604574396,914,1733,0.012,100.0,0.0,0,0.0
baseline_representatives,criterion_0.875_max120,reset,mid_burden_1.5s,3,0.0,static,shared,1.5,0.8,160,514,48,0.875,True,-0.5531200357587513,-0.5530099585186998,0.9999893473370773,0.625,76.30150484186338,118.5053959299945,42.20455377150628,198.90535604574396,1742,1796,0.012,100.0,0.0,0,0.0
baseline_representatives,criterion_0.875_max120,no_reset,mid_burden_1.5s,3,0.0,static,shared,1.5,0.8,160,0,48,0.875,True,-0.5531200357587513,-0.5530099585186998,0.9999893473370773,0.625,76.30150484186338,118.5053959299945,42.20455377150628,198.90535604574396,1742,1796,0.012,100.0,0.0,0,0.0
